Duals
Constraint rx_dt_disc_eq
0.745798 2.5689396562353557
0.76 0.5714908587528534
0.766202 1.9376041718153096
0.785798 2.682483494865543
0.8 0.5967595259078396
0.806202 2.0234716823680525
0.825798 2.801937149866307
0.84 0.6233810875037905
0.846202 2.1139823278648726
0.865798 2.9280588262708935
0.88 0.6515301706091678
0.886202 2.209732187436695
0.905798 3.0617023834480097
0.92 0.6814054441296056
0.926202 2.3114026029136125
0.945798 3.203857505026958
0.96 0.7132403978703431
0.966202 2.4197991687779083
0.985798 3.355715633627313
1.0 0.7473213602791168
Constraint vy_dot
0.006202 -1.9550453368696303
0.025798 -2.556887341334357
0.04 -0.5470213658743195
0.046202 -1.819472398745854
0.065798 -2.3791598756339205
0.08 -0.5089426933017264
0.086202 -1.6926219158461537
0.105798 -2.212498851139147
0.12 -0.4731827625121839
0.126202 -1.5733998870306964
0.145798 -2.0555065789630373
0.16 -0.43944349684552336
0.166202 -1.460825124887246
0.185798 -1.9069199712838638
0.2 -0.40745427448642607
0.206202 -1.3509704302853096
0.225798 -1.7438544467285038
0.24 -0.3708931636775421
0.246202 -1.226038868709403
0.265798 -1.5787691532427004
0.28 -0.3351850567122684
0.286202 -1.106838615378264
0.305798 -1.420639200833859
0.32 -0.30085458521189457
0.326202 -0.9921092677024319
0.345798 -1.2678002949662917
0.36 -0.2675388841748152
0.366202 -0.8806443520291902
0.385798 -1.1186487236324711
0.4 -0.23488918102769277
0.406202 -0.7712790352919026
0.425798 -0.971623687543011
0.44 -0.2025674371888062
0.446202 -0.6628775018437958
0.465798 -0.8251899390994056
0.48 -0.17024250588279047
0.486202 -0.5543196019203103
0.505798 -0.6778206101180021
0.52 -0.13758568345787692
0.526202 -0.4444867907084831
0.545798 -0.5279802709046199
0.56 -0.10426583323532511
0.566202 -0.33224784313923206
0.585798 -0.3741082054524843
0.6 -0.06994443790560317
0.606202 -0.2164448790764115
0.625798 -0.21460183304954336
0.64 -0.03427095866072119
0.646202 -0.09588002648749219
0.665798 -0.04779976261540813
0.68 0.0031214343449852047
0.686202 0.02462582692033238
0.705798 0.09576767659458937
0.72 0.03119822514988774
0.726202 0.12025936764180632
0.745798 0.22821139712587435
0.76 0.06069646270237561
0.766202 0.22031633644865428
0.785798 0.3670500053565049
0.8 0.09165339148313582
0.806202 0.3253954166540984
0.825798 0.5131276631186632
0.84 0.12426032677619805
0.846202 0.4361503654070722
0.865798 0.6673740984687307
0.88 0.15872967258938162
0.886202 0.5533093895930059
0.905798 0.8308364250722119
0.92 0.19530303862925458
0.926202 0.6777046602857977
0.945798 1.0047287557462374
0.96 0.23426415558531927
0.966202 0.8103196852405989
0.985798 1.1905136498386408
1.0 0.2759604650750111
Constraint vz_dot
0.006202 1.3056041640750762
0.025798 1.7085608611406706
0.04 0.3656908083256996
0.046202 1.2165995176514919
0.065798 1.5918804599307597
0.08 0.34069217480481245
0.086202 1.133321295140957
0.105798 1.4824651648448386
0.12 0.3172158854951219
0.126202 1.0550512628244917
0.145798 1.3793974074125566
0.16 0.2950662342134074
0.166202 0.9811452490217298
0.185798 1.2818479889562564
0.2 0.274065537422825
0.206202 0.9090343917021043
0.225798 1.1747705150211751
0.24 0.2500763147143285
0.246202 0.8270163982588061
0.265798 1.066388650231972
0.28 0.22663465298406527
0.286202 0.7487609767415558
0.305798 0.9625732376820507
0.32 0.20409730298844186
0.326202 0.673440601580997
0.345798 0.8622317933342397
0.36 0.18222595853557144
0.366202 0.6002631546344263
0.385798 0.7643116000471672
0.4 0.16079156879172438
0.406202 0.5284638680864685
0.425798 0.6677880826377891
0.44 0.1395721476775624
0.446202 0.4572970468404766
0.465798 0.5716533873275154
0.48 0.11835026471063353
0.486202 0.3860273086438904
0.505798 0.4749050948126069
0.52 0.09691013204550465
0.526202 0.3139203520615303
0.545798 0.37653510051017325
0.56 0.07503440200061541
0.566202 0.2402335710469061
0.585798 0.2755186513442282
0.6 0.05250090917464235
0.606202 0.16420686973972545
0.625798 0.17080348709661658
0.64 0.02907960903642342
0.646202 0.08505389630325132
0.665798 0.0612987401895818
0.68 0.004529760570349115
0.686202 0.005927672331037903
0.705798 -0.03292360954450722
0.72 -0.013920827900112216
0.726202 -0.05685699942155368
0.745798 -0.11987334821944785
0.76 -0.03328717940064581
0.766202 -0.12254566413213373
0.785798 -0.21102146141460268
0.8 -0.053611134842346225
0.806202 -0.1915313541527271
0.825798 -0.30692217048303977
0.84 -0.0750182822117516
0.846202 -0.2642432580290981
0.865798 -0.40818587255313055
0.88 -0.09764805403009719
0.886202 -0.3411594397160735
0.905798 -0.5155000332209161
0.92 -0.12165905450408934
0.926202 -0.4228262130688347
0.945798 -0.6296617631295809
0.96 -0.14723753573709922
0.966202 -0.5098892389563902
0.985798 -0.7516312969792426
1.0 -0.17461156707397782
Constraint mass_prop_dot
0.006202 1.294888388366441
0.025798 1.7736848306864785
0.04 0.3861789967534826
0.046202 1.3105104050997844
0.065798 1.7938049009555588
0.08 0.39036655436041173
0.086202 1.3244624453064704
0.105798 1.8118339534851433
0.12 0.3941287158449871
0.126202 1.337011003531788
0.145798 1.8281085856573995
0.16 0.39753445669054155
0.166202 1.3483846405081479
0.185798 1.8429188910052594
0.2 0.4006434583777395
0.206202 1.3576277412752824
0.225798 1.8500363531483357
0.24 0.40134335292385365
0.246202 1.3599473245672882
0.265798 1.853047516002004
0.28 0.4019745480492978
0.286202 1.362057939618462
0.305798 1.8558104021668729
0.32 0.40255741190571975
0.326202 1.3640124926400334
0.345798 1.858392568107921
0.36 0.40310593552538715
0.366202 1.3658575778246338
0.385798 1.8608542697655568
0.4 0.4036327245174875
0.406202 1.367635377980002
0.425798 1.863250930940395
0.44 0.4041495170672177
0.446202 1.3693854007026631
0.465798 1.8656354361317207
0.48 0.4046676714425079
0.486202 1.3711461221142949
0.505798 1.8680603433781475
0.52 0.40519864348500173
0.526202 1.372956606705282
0.545798 1.8705801084516749
0.56 0.40575447353590516
0.566202 1.3748581699620832
0.585798 1.8732534136428274
0.6 0.4063483034072552
0.606202 1.3768961543195177
0.625798 1.8761457003566555
0.64 0.4069949454281986
0.646202 1.3791218957797973
0.665798 1.8793320233687556
0.68 0.4077115310890483
0.686202 1.3826601083343253
0.705798 1.889008916913605
0.72 0.41058773579958097
0.726202 1.3925786893726386
0.745798 1.9032298856124157
0.76 0.4137878066538519
0.766202 1.40361507263323
0.785798 1.919115636630471
0.8 0.41737207918384867
0.806202 1.4159919906449878
0.825798 1.936997806178714
0.84 0.42141712757096045
0.846202 1.4299770613326055
0.865798 1.9572771286828496
0.88 0.4260158302733339
0.886202 1.4458956407881645
0.905798 1.9804441109820698
0.92 0.43128238386648354
0.926202 1.464148959459311
0.945798 2.0071088953290492
0.96 0.43735964535019967
0.966202 1.4852409754686606
0.985798 2.0380467378801796
1.0 0.44443049327065387
Constraint u_con
0.006202 807.0943860090464
0.025798 1062.9099039024313
0.04 228.63734057182748
0.046202 712.9254719870281
0.065798 940.1470582580307
0.08 202.44107006678684
0.086202 634.3533931551261
0.105798 837.8131022959077
0.12 180.6232020535642
0.126202 568.9028483116945
0.145798 752.6851278579675
0.16 162.49504150843134
0.166202 514.6031936958607
0.185798 682.198431069662
0.2 147.5090213685261
0.206202 115.0404362297166
0.225798 151.49306888026734
0.24 32.73764020829348
0.246202 103.94157547565601
0.265798 137.41785330589897
0.28 29.79003268879321
0.286202 95.52828774193775
0.305798 126.85587623219823
0.32 27.596383313400008
0.326202 89.45146083616548
0.345798 119.36780120006978
0.36 26.065133370444784
0.366202 85.45934604038172
0.385798 114.64208948786157
0.4 25.132223172468848
0.406202 83.38733960896695
0.425798 112.4823263690282
0.44 24.758497357235715
0.446202 83.15143478355242
0.465798 112.79949993602584
0.48 24.928198568596585
0.486202 84.74504428067773
0.505798 115.60888932596241
0.52 25.648479164335722
0.526202 88.23895306717628
0.545798 121.03125892060537
0.56 26.94986291588348
0.566202 93.78449631959636
0.585798 129.2984740133625
0.6 28.88767987445734
0.606202 101.62010107087418
0.625798 140.7637149175664
0.64 31.544514164741642
0.646202 112.08194921595184
0.665798 155.91736301391123
0.68 35.03391676222698
0.686202 449.00554592373663
0.705798 624.0680480562628
0.72 139.3233151250298
0.726202 494.76724738695356
0.745798 689.0095689509353
0.76 154.01607253734605
0.766202 549.3576589810953
0.785798 766.4123248942761
0.8 171.51935889829753
0.806202 614.3763560461815
0.825798 858.5602267522389
0.84 192.35294488764433
0.846202 691.852634521039
0.865798 968.3537228334346
0.88 217.17770814192048
0.886202 784.4127494196827
0.905798 1099.5525565108783
0.92 246.85181332863658
0.926202 895.5548399824972
0.945798 1257.1758365523224
0.96 282.5235468477958
0.966202 1030.1270749901528
0.985798 1448.1998481489427
1.0 325.79372120759564
Constraint control_gradient_con
1 -0.0009999998186867828
2 -0.0010000000658144798
3 -0.0010000008851824304
4 -0.0009999992549723474
5 -0.0010000000073223446
6 -0.0009999999825304631
7 -0.0010000024817469935
8 -0.0009999939531153623
9 -0.001000001874385552
10 -0.0009999997751068159
11 -0.0011432074426151835
12 -0.0010000206535989754
13 -0.0009999999923380742
14 -0.0010000000038524325
15 -0.001000000113814404
16 -0.0009999998679465585
17 -0.0010000000438498027
18 -0.0009999999451139412
19 -0.001000000005685505
20 -0.000999999988482145
21 -0.001000000098218177
22 -0.0009999998872960419
23 -0.0010000000057318523
24 -0.0009999999879489725
25 -0.0010000001894304364
26 -0.000999999787682609
27 -0.00100000011895041
28 -0.0009999998577796634
29 -0.0010000000192427162
30 -0.0009999999906849628
31 -0.0010000000238028837
32 -0.0010000000127331854
33 -0.7606797044851532
34 -0.0002906752856859969
35 -0.0009923419484548271
36 -0.0009999963021918759
37 -0.0010000001631271052
38 -0.0009999998770859745
39 -0.0009999988210312493
40 -0.0009999992073859872
41 -0.0010000000024135444
42 -0.0009999999956111154
43 -0.0010000008694752336
44 -0.0009999978970229107
45 -0.0010000025400860178
46 -0.0009999959670010303
47 -0.001000002615886441
48 -0.000999997367879014
49 -0.0009999997132821596
50 -0.0009999993769606885
Constraint noncollocation_point_error_con
1 -0.9999999942933704
2 -0.9999999943846094
3 -0.9999999944709608
4 -0.9999999945537921
5 -0.9999999946335124
6 -0.9999999887126886
7 -0.9999999888896461
8 -0.9999999890491295
9 -0.9999999891818848
10 -0.9999999892789883
11 -0.999999989333087
12 -0.9999999893395884
13 -0.9999999892975113
14 -0.9999999892097066
15 -0.9999999890824003
16 -0.9999999889241599
17 -0.999999988744527
18 -0.9999999914950222
19 -0.9999999914366972
20 -0.9999999913798258
21 -0.9999999913252902
22 -0.999999991273427
23 -0.9999999912238516
24 -0.9999999911752168
25 -0.999999991124659
Constraint noncollocation_error_magcon
None 1.0000000000147788
Constraint initstate
1 -1.7219155529623352e-41
2 -1.0186038177084284
3 -1.246178330573936
4 0.8181278756033122
5 9.457588047168649
6 -131.0131791185345
7 87.47650456293768
8 1.0196038177099063
9 1.2461783305738023
10 -0.8181278756032117
11 -166.87432090606762
12 -61.573296485748806
13 38.95834048648992
